Episode,P1.0_Done,P1.0_Flow,P1.0_MK,P1.0_GA,P5.0_Done,P5.0_Flow,P5.0_MK,P5.0_GA,P10.0_Done,P10.0_Flow,P10.0_MK,P10.0_GA,P20.0_Done,P20.0_Flow,P20.0_MK,P20.0_GA,P50.0_Done,P50.0_Flow,P50.0_MK,P50.0_GA
0,44,153.38204545454548,482.69,25.03013586997986,44,157.87363636363636,485.69,19.04627013206482,45,168.75533333333334,494.69,13.141205310821533,43,165.2553488372093,493.69,7.719133138656616,41,177.46097560975608,482.69,3.275846481323242
1,46,159.42652173913044,495.57,29.461307287216187,46,162.65760869565216,494.57,23.228081464767456,45,150.13288888888889,496.57,16.444032907485962,46,155.81760869565215,497.57,8.95298147201538,45,166.2717777777778,496.57,3.573668956756592
2,45,168.56733333333332,491.44,31.09537959098816,45,166.3297777777778,494.44,23.23524522781372,44,160.46022727272728,480.44,17.753379821777344,44,165.32590909090908,488.44,9.451751470565796,43,175.79697674418608,491.44,3.760895252227783
3,47,163.89085106382979,496.67,42.120524168014526,47,168.06744680851065,490.67,28.895403146743774,47,164.48382978723404,498.67,22.213603258132935,46,172.11826086956523,493.67,11.580200433731079,44,176.89681818181816,483.67,4.658057451248169
4,44,154.2654545454545,488.65,23.87228775024414,44,152.19068181818182,485.65,18.160309076309204,44,157.33931818181821,480.65,13.772453308105469,45,157.40733333333336,495.65,7.3146302700042725,43,173.87441860465117,493.65,3.0119993686676025
5,45,153.88666666666668,478.07,23.544434547424316,45,154.64822222222222,483.07,17.715542554855347,46,157.22739130434783,494.07,13.486161708831787,45,154.26155555555556,486.07,7.19481348991394,44,176.73204545454544,498.07,2.927734613418579
6,44,158.88045454545454,483.68,35.00487446784973,44,156.58181818181816,487.68,27.011101722717285,45,165.41711111111113,490.68,17.62764859199524,45,155.06733333333332,495.68,10.819096803665161,42,164.6152380952381,481.68,4.3243443965911865
7,44,159.87818181818182,487.95,33.15383982658386,45,166.67733333333334,493.95,22.06425166130066,45,165.19622222222225,499.95,17.53636121749878,44,158.0209090909091,494.95,9.56904125213623,42,169.35833333333335,494.95,3.7758281230926514
8,47,154.0689361702128,493.8,28.198607683181763,47,157.70212765957444,495.8,20.8881938457489,46,151.39695652173913,482.8,12.774471998214722,46,145.44043478260872,481.8,8.306823492050171,44,155.86568181818183,495.8,3.459296703338623
9,46,175.31152173913046,498.81,27.896477222442627,45,166.7088888888889,492.81,22.193537712097168,45,170.58244444444443,484.81,16.516433477401733,46,167.96391304347827,493.81,8.772815704345703,43,173.83093023255816,491.81,3.5319528579711914
10,46,169.25739130434783,490.85,38.12250757217407,47,175.5736170212766,494.85,27.27254319190979,46,172.84347826086955,490.85,21.504866123199463,46,170.12652173913042,491.85,11.075685977935791,43,180.4539534883721,487.85,4.478337526321411
11,46,151.33760869565214,485.32,24.558032751083374,46,150.70847826086958,486.32,18.645899772644043,46,148.1354347826087,479.32,11.623165130615234,47,159.27787234042555,498.32,7.756741523742676,44,163.77136363636367,496.32,3.196431875228882
12,45,159.73866666666663,495.34,28.72055697441101,45,158.71133333333333,492.34,21.279866218566895,44,162.23613636363638,489.34,16.678505659103394,45,170.98466666666667,497.34,8.936016321182251,42,190.65214285714285,496.34,3.6894888877868652
13,45,155.2517777777778,490.49,28.63668465614319,46,157.0813043478261,494.49,21.794859409332275,45,156.74577777777773,481.49,13.032035827636719,45,152.4897777777778,486.49,8.744589567184448,44,164.69681818181817,487.49,3.5054399967193604
14,45,158.0197777777778,485.38,27.39825677871704,45,159.75377777777777,489.38,20.463524103164673,45,154.0293333333333,488.38,15.043218612670898,45,156.48955555555554,497.38,8.078052759170532,43,168.46279069767442,484.38,3.2901530265808105
15,46,148.4976086956522,488.86,26.81600856781006,47,155.38127659574465,498.86,21.36926031112671,47,150.74595744680852,496.86,16.253952026367188,45,148.2111111111111,471.86,8.335729122161865,44,160.4965909090909,480.86,3.3645267486572266
16,44,155.60454545454547,477.13,23.257930755615234,45,158.32555555555555,487.13,15.81824779510498,45,162.31288888888892,495.13,12.447450637817383,43,163.42581395348836,483.13,7.57616114616394,41,169.4558536585366,477.13,3.0720529556274414
17,43,166.76325581395346,494.99,36.24211144447327,43,163.67023255813953,493.99,27.829116582870483,44,163.915,497.99,21.153551816940308,44,160.60386363636366,498.99,11.24279499053955,42,174.27952380952382,491.99,4.464642524719238
18,45,162.42800000000003,489.35,30.002581119537354,44,150.10704545454544,480.35,21.95679497718811,45,158.40422222222224,497.35,16.139633655548096,44,150.73204545454544,483.35,9.447187185287476,42,165.91142857142856,488.35,3.793292760848999
19,47,144.8144680851064,497.56,27.16077494621277,47,146.02744680851066,497.56,21.34397840499878,47,147.44255319148934,497.56,13.535664081573486,46,151.19891304347826,495.56,8.64803695678711,43,161.0925581395349,490.56,3.551276206970215
20,44,150.36659090909092,470.21,23.77505612373352,44,152.43318181818185,482.21,20.4287371635437,44,153.49659090909088,496.21,13.344166994094849,43,146.47558139534885,472.21,8.210269689559937,42,172.3552380952381,492.21,3.3417372703552246
21,45,164.56088888888885,495.25,31.729594469070435,44,158.19795454545456,478.25,22.190419673919678,45,162.40355555555558,498.25,17.046739101409912,44,164.07727272727274,485.25,9.469236373901367,43,179.05767441860465,495.25,3.8068079948425293
22,44,154.4847727272727,475.41,28.0751633644104,44,157.32159090909093,476.41,20.841747045516968,45,162.94799999999998,484.41,12.821374416351318,45,159.70155555555556,486.41,8.596470594406128,43,173.00418604651165,490.41,3.4971635341644287
23,46,142.47847826086957,495.64,25.82496666908264,46,150.1180434782609,497.64,18.891453981399536,45,143.11244444444446,483.64,12.310951948165894,45,148.9168888888889,490.64,7.933725118637085,44,167.61159090909092,497.64,3.218513011932373
24,47,171.64446808510638,498.24,27.900754690170288,46,171.59695652173912,494.24,19.896153211593628,45,160.7571111111111,478.24,14.060547113418579,45,168.41622222222222,490.24,8.212594985961914,43,188.86069767441862,499.24,3.3224704265594482
25,46,167.35521739130434,495.8,34.638076305389404,45,157.566,485.8,26.20671558380127,45,156.51422222222223,491.8,20.171732187271118,45,155.55666666666667,479.8,10.717325925827026,44,170.35772727272726,497.8,4.228421449661255
26,46,163.62065217391307,489.58,35.400182008743286,46,162.1104347826087,499.58,27.06614589691162,46,164.0071739130435,498.58,20.00746250152588,45,158.39777777777778,479.58,10.534217596054077,45,170.86377777777776,499.58,4.184124708175659
27,46,166.3867391304348,495.12,32.83644938468933,45,166.1762222222222,488.12,22.933905363082886,45,164.1548888888889,484.12,17.06281566619873,45,165.17222222222222,493.12,10.065050601959229,44,174.45795454545453,492.12,4.027513027191162
28,47,164.31468085106383,497.55,23.45792508125305,46,161.54739130434783,485.55,17.586443662643433,46,167.3932608695652,494.55,13.487759351730347,46,168.56608695652173,494.55,7.443187952041626,44,181.1663636363636,491.55,3.06965708732605
29,45,157.13288888888889,499.09,34.28562593460083,44,154.53386363636363,493.09,24.393089294433594,44,172.20295454545456,490.09,15.718952894210815,43,160.0288372093023,486.09,10.559772968292236,41,174.06731707317073,498.09,4.2830235958099365
30,46,174.80804347826088,495.55,27.277884483337402,46,176.82065217391303,498.55,20.9117112159729,45,163.86444444444444,478.55,14.276190042495728,45,172.80488888888888,483.55,7.569200277328491,43,186.9458139534884,485.55,3.2293899059295654
31,48,166.88229166666667,497.32,33.5474796295166,47,159.1631914893617,498.32,24.134999752044678,46,154.67847826086955,481.32,18.9486563205719,46,157.39586956521737,481.32,10.503905534744263,44,171.46636363636364,484.32,4.209276914596558
32,46,154.88130434782607,484.1,30.348145008087158,47,157.15148936170212,497.1,23.308305978775024,46,160.51413043478257,496.1,18.299087524414062,46,155.1678260869565,494.1,9.349042892456055,43,168.4879069767442,490.1,3.777024984359741
33,45,158.07933333333335,483.54,28.48613452911377,44,160.03386363636363,488.54,21.2022488117218,44,155.9472727272727,489.54,17.0617356300354,44,160.90181818181816,495.54,8.79965877532959,41,167.4124390243902,485.54,3.737597942352295
34,45,154.0413333333333,486.57,24.573344945907593,45,153.3231111111111,496.57,19.299466848373413,45,153.24755555555555,497.57,15.447596311569214,44,155.7465909090909,495.57,8.28241515159607,42,171.04214285714286,496.57,3.4584157466888428
35,45,170.4308888888889,496.17,23.70648455619812,45,171.75555555555556,489.17,16.955702543258667,44,168.76772727272726,486.17,13.986148118972778,44,175.96318181818185,488.17,7.6615355014801025,42,192.3702380952381,497.17,3.156496047973633
36,45,150.83,490.66,34.87259244918823,45,157.78488888888884,489.66,26.281509399414062,45,164.0017777777778,495.66,19.973515272140503,44,159.36499999999998,492.66,10.679315328598022,41,162.7017073170732,482.66,4.334898471832275
